date,frame_id,human_id,processing_time,violation_type,violation_probability,screenshot_path
2025-12-10,2,human_1,22:31:05.911,no_vest,0.76,frames/frame_000002.jpg
2025-12-10,11,human_1,22:31:08.608,no_helmet,0.75,frames/frame_000011.jpg
2025-12-10,37,human_1,22:31:19.106,no_helmet,0.75,frames/frame_000037.jpg
2025-12-10,37,human_1,22:31:19.106,no_vest,0.84,frames/frame_000037.jpg
2025-12-10,45,human_1,22:31:23.353,no_vest,0.83,frames/frame_000045.jpg
2025-12-10,48,human_1,22:31:24.139,no_helmet,0.63,frames/frame_000048.jpg
2025-12-10,126,human_4,22:32:12.649,no_helmet,0.67,frames/frame_000126.jpg
2025-12-10,129,human_5,22:32:13.588,no_vest,0.54,frames/frame_000129.jpg
2025-12-10,156,human_4,22:32:22.199,no_vest,0.51,frames/frame_000156.jpg
2025-12-10,202,human_1,22:32:44.025,no_helmet,0.67,frames/frame_000202.jpg
2025-12-10,205,human_2,22:32:45.014,no_vest,0.54,frames/frame_000205.jpg
